Country,GPA
belgium,3.0
switzerland,3.0
scotland,2.983333333333333
netherlands,2.9625
japan,2.9458333333333333
ireland,2.9333333333333336
israel,2.9
hong kong,2.87
brazil,2.85
denmark,2.85
