,Textual Answer,Textual Answer,Textual Answer,Textual Answer,Textual Answer,Textual Answer
,Not applicable/ Don't know,Very negative,Negative,Neither negative nor positive,Positive,Very positive
Personal,0%,0%,3%,4%,23%,70%
Overall,0%,1%,1%,4%,29%,66%
Academic,1%,1%,3%,12%,35%,49%
Career development,7%,1%,1%,34%,37%,20%
