,UC Percentage along Dimension,UCEAP Percentage along Dimension,UCEAP vs UC PP Diff along Dimension
Non-STEM majors,44%,59%,▲15 pp
STEM majors,45%,39%,▼6 pp
Undeclared,12%,2%,▼9 pp
Unknown/not reported,0%,0%,0 pp
